BusinessName,PhoneNumber,cityStateZip,Type
cedrielle x glo esthetics,18136441120,"2801 W Parker Rd #6, Plano, TX 75023","Waxing hair removal service, Health and beauty shop"
cecy's hair salon,15127194585,"1319 Rutland Dr, Austin, TX 78758",Beauty salon
cathy's clippers,18067459286,"Inside HHC Living, 11108 Slide Rd Suite 100, Lubbock, TX 79424","Hair salon, Gift shop"
catchy & classy brows,15122143877,"1030 Norwood Park Blvd unit 413, Austin, TX 78753","Eyebrow bar, Beauty salon"
castle nail spa,14693340468,"5319 E Mockingbird Ln #150, Dallas, TX 75206","Nail salon, Facial spa, Waxing hair removal service"
castle nail bar,14326140102,"4015B E 42nd St suite 140, Odessa, TX 79762",Nail salon
casa macias beauty & barber shop,16822242868,"4004 Hemphill St, Fort Worth, TX 76110","Hair salon, Barber shop"
casa capelli salon,18067222585,"2625 27th St, Lubbock, TX 79410","Beauty salon, Hair salon"
casa bella salon,13617492272,"1023 TX-361 D, Port Aransas, TX 78373",Hair salon
carriera's hair salon,12103374167,"1530 Goliad Rd, San Antonio, TX 78223","Beauty salon, Hair salon, Eyelash salon, Facial spa, Hair removal service, Nail salon, Spa, Tanning salon, Hairdresser, Waxing hair removal service"
carolinas hair salon,12104333554,"2200 Bandera Rd # 104, San Antonio, TX 78228","Beauty salon, Hair salon"
carole lucio hair colour and style salon,19727268776,"5040 Addison Cir, Addison, TX 75001","Beauty salon, Hair salon"
carmen's magic touch,19724366713,"502 S Old Orchard Ln #140, Lewisville, TX 75067",Beauty salon
carmen's artistic hair and nails,13618164301,"401 Northshore Blvd, Portland, TX 78374","Hairdresser, Nail salon"
carlo's isabel beauty salon quinceañeras and wedding decors,14322025986,"818 W Clements St, Odessa, TX 79763",Hair salon
carla's house of beauty,18175358280,"3813 Mansfield Hwy, Forest Hill, TX 76119",Beauty salon
captivating hair and beauty,18064388846,"Located Inside of Salon Halo, 3300 82nd St G, Lubbock, TX 79423",Beauty salon
captivate beauty services,17202278710,,"Beauty salon, Service establishment, Wedding service"
captiva salon,19405661999,"204 W Oak St, Denton, TX 76201",Hair salon
caprock curls salon,18067734230,"12 Directly behind Texas Two boutique, 2614 130th St, Lubbock, TX 79423",Hair salon
capitol city barbershop,15129920561,"11525 Menchaca Rd Ste 103, Austin, TX 78748","Barber shop, Barber school, Hair removal service, Hairdresser"
capelli salon forest,19722900867,"11909 Preston Rd Suite 1415, Dallas, TX 75230","Hair salon, Hairdresser"
capelli salon design district,14693990061,"2629 N Stemmons Fwy STE 220, Dallas, TX 75207","Beauty salon, Beautician, Hair salon, Hair extension technician, Hair replacement service"
capelli salon,19722504565,"19177 Preston Rd Suite 165, Dallas, TX 75252","Beauty salon, Hairdresser, Beauty supply store, Hair extension technician, Hair extensions supplier, Hair replacement service"
caprock salon suites,19728671100,"2825 50th St, Lubbock, TX 79413","Beauty salon, Boutique, Nail salon"
canvas salon,18063679053,"2505 Lakeview Dr #204, Amarillo, TX 79109",Hair salon
canvas hair studio,17132394260,"2301 Yorktown St #201b, Houston, TX 77056",Hair salon
candy nail salon,15122854949,"205 S Main St, Elgin, TX 78621",Nail salon
candle nail spa & massage (10% off new customers),12145229393,"2918 Oak Lawn Ave, Dallas, TX 75219",Nail salon
candice maude,18176532626,"212 S Main St Suite 110, Fort Worth, TX 76104","Beauty salon, Hair salon"
campos barber & beauty shop,14323379526,"206 W Clements St, Odessa, TX 79761","Beauty salon, Barber shop"
cal’s nail and hair,15129283501,"7112 Ed Bluestein Blvd #135, Austin, TX 78723",Nail salon
callforbeauty,15127109512,"623 State Hwy 71 #211, Bastrop, TX 78602","Hair salon, Facial spa, Hair extension technician, Make-up artist"
callente hair design,15122700822,"9900 S I-35 Frontage Rd Building O, Suite 500 Studio 21, Austin, TX 78748",Hair salon
caliz b hair and beauty salon,14693356323,"2237 W Parker Rd, Plano, TX 75023",Hair salon
california nails,14323377403,"1909 N County Rd W, Odessa, TX 79763",Nail salon
california cuts by jimmy,15124918070,"The Salon Arbor Walk 10515 N Mopac Expy Service Rd, Austin, TX",Hair salon
cal's beauty supply,15129283900,"6448 E Hwy 290, Austin, TX 78723",Beauty supply store
cactus salon,19723734526,"3713 Spring Valley Rd, Addison, TX 75001",Hair salon
cachet salons & spa,18442224381,"451 S Main St, Fort Worth, TX 76104","Beauty salon, Hair salon, Spa"
ca'maire hair,18174803476,"3000 S Hulen St, Fort Worth, TX 76109",Hair salon
cvs,17132246504,"4516 Harrisburg Blvd, Houston, TX 77011","Beauty supply store, Drug store, Beer store, Convenience store, Cosmetics store, Greeting card shop, Perfume store, Stationery store, Vitamin & supplements store, Wine store"
cvs,15124477272,"4405 E Riverside Dr, Austin, TX 78741","Beauty supply store, Drug store, Beer store, Convenience store, Cosmetics store, Greeting card shop, Perfume store, Stationery store, Vitamin & supplements store, Wine store"
crystal sky nails spa (15% off new customers),19727692235,"3000 Custer Rd #120, Plano, TX 75075","Nail salon, Massage spa, Massage supply store, Massage therapist, Sports massage therapist, Thai massage therapist"
cost cutters,13616432777,"1850 US-181 # F, Portland, TX 78374","Beauty salon, Barber shop, Hair salon, Hairdresser, Waxing hair removal service"
cost cutters,15122605255,"14900 Avery Ranch Blvd Suite B600, Austin, TX 78717","Beauty salon, Barber shop, Hair salon, Hairdresser, Waxing hair removal service"
cost cutters,13613877727,"13605 Northwest Blvd STE 100, Corpus Christi, TX 78410","Beauty salon, Barber shop, Hair salon, Hairdresser, Waxing hair removal service"
coloured on lovers,12148706626,"4264 W Lovers Ln, Dallas, TX 75209","Hair salon, Hairdresser"
coco nail salon lounge lubbock,18067011664,"6006 4th St, Lubbock, TX 79416","Nail salon, Beauty salon, Spa"
coco nail,15123635038,"3720 Gattis School Rd #100, Round Rock, TX 78664","Nail salon, Waxing hair removal service"
cnn hair team salon,15123000972,"7020 Easy Wind Dr #110, Austin, TX 78752","Beauty salon, Hair salon, Hairdresser"
cj hair restoration and wellness group,15126886079,"905 N Interstate Hwy 35 STE 104, Round Rock, TX 78664","Beauty salon, Beautician, Hair salon, Hair extension technician, Hair replacement service, Wig shop"
city beauty supply,12544325427,"609 S W S Young Dr, Killeen, TX 76543","Beauty salon, Beauty supply store, Cosmetics store, Wig shop"
cisneros'salon sala de belleza,15127434152,"313 E Rundberg Ln UNIT 105, Austin, TX 78753",Beauty salon
christa belle braiding shop,14697010907,"2995 Frankford Rd building 4, Dallas, TX 75287",Beauty salon
chichi braiding studio,12404378062,"Arthur, Vandenburg Way, Manor, TX 78653",Hairdresser
charm beauty salon suites ️,14323620917,"980 87th St suite a, Odessa, TX 79765","Beauty salon, Hair extension technician, Hair salon, Nail salon, Hairdresser, Waxing hair removal service"
chadâm hair lounge and co2 spa lovers ln,12144841336,"4724 W Lovers Ln, Dallas, TX 75209",Hair salon
cgh salon,18179963133,"2851 Matlock Rd, Mansfield, TX 76063",Hair salon
cbella hair salon,15125771978,"COURTYARD SALONS, 2000 S I-35 Frontage Rd F1 Suite C9, Round Rock, TX 78664","Beauty salon, Barber shop, Hair salon"
catena salon,15128992818,"4534 West Gate Blvd #99, Austin, TX 78745",Beauty salon
capri spa & nails katy,13462337292,"23015 FM 529 SUITE 500, Katy, TX 77493","Nail salon, Eyelash salon, Facial spa, Spa, Waxing hair removal service"
c nails,15128366445,"1425 E Rundberg Ln # 200, Austin, TX 78753",Nail salon
c nail,19722536036,"640 N MacArthur Blvd, Irving, TX 75061",Nail salon
c & d hair creations,12547521134,"3727 W Waco Dr, Waco, TX 76710",Beauty salon
c & co. salon,19722900893,"2335 Hardwick St, Dallas, TX 75208","Beauty salon, Hair salon, Hair extension technician, Nail salon"
c & c family hair salon,14323340063,"721 N Grandview Ave, Odessa, TX 79761",Beauty salon
b’s hair salon,13253300973,"503 S Austin St, Comanche, TX 76442",Beauty salon
byomy beauty salon,14325303654,"1107 E 52nd St, Odessa, TX 79762",Hair salon
by kate leatherwood,15129948103,"3401 S Lamar Blvd #3117, Austin, TX 78704","Hair salon, Hair extension technician, Make-up artist, Hairdresser"
buttercup beauty lounge,18323900826,"16518 House Hahl Rd Suite G, Cypress, TX 77433","Beauty salon, Tanning salon, Hair salon, Medical spa, Teeth whitening service"
burleson nails spa,16822555420,"251 SW Wilshire Blvd Ste 116, Burleson, TX 76028",Nail salon
bundles luxury hair co.,19722807907,"4400 State Hwy 121 Suite 220 Room 2, Lewisville, TX 75056","Hair salon, Hair extension technician, Hair extensions supplier, Hair replacement service, Health and beauty shop, Hairdresser"
bufford salon suites #2,16823640589,"2225 Avenue J, Arlington, TX 76006",Beauty salon
bufford salon suites,14693585886,"1601 E Lamar Blvd #218, Arlington, TX 76011",Beauty salon
buffalo barber shop,18066553742,"2319 4th Ave, Canyon, TX 79015",Barber shop
buena gente barbershop,18303314777,"1018 N Main St, Boerne, TX 78006",Barber shop
budget cuts,18172769044,"2235 Carter Dr #105, Arlington, TX 76010","Beauty salon, Hair salon"
budatful relax-n-wax,15128780456,"1645 Main St a2, Buda, TX 78610","Waxing hair removal service, Facial spa"
brushed roots,15128153364,"1400 E Old Settlers Blvd, Round Rock, TX 78664","Beauty salon, Hair salon, Hairdresser"
brush box,18327425161,"1717 W 34th St Unit 700, Houston, TX 77018","Nail salon, Waxing hair removal service"
bro’s cutz,18173862961,"4421 River Oaks Blvd, Fort Worth, TX 76114",Barber shop
browz a round,12146359916,"2201 I-35E, Denton, TX 76205","Beauty salon, Hair removal service, Health and beauty"
brownie's,12145269207,"4317 Lemmon Ave suite a, Dallas, TX 75219",Barber shop
brow and wax wizard,14699196490,"3304 Coit Rd #400, Plano, TX 75023","Waxing hair removal service, Beauty salon, Eyebrow bar, Eyelash salon, Facial spa, Hair salon"
brow and wax wizard,12145872181,"2300 Keller Springs Rd #100, Carrollton, TX 75006","Waxing hair removal service, Beauty salon, Eyebrow bar, Eyelash salon, Facial spa, Hair salon"
brow threading beauty salon,19729877045,"4801 W Park Blvd SUITE # 435, Plano, TX 75093",Beauty salon
brow pros threading salon - denton,19405956455,"2219 S Loop 288 #205, Denton, TX 76205","Hair removal service, Beauty salon, Eyebrow bar, Gift shop, Health and beauty shop, Waxing hair removal service"
brow n lash bar (threading and beauty salon),12105773209,"6301 Northwest Loop 410, San Antonio, TX 78238",Beauty salon
brow lash studios,12105358861,"Close to H & M - next to Pressed Juice, 15900 La Cantera Pkwy Suite 26190, San Antonio, TX 78256","Eyebrow bar, Eyelash salon, Facial spa, Waxing hair removal service"
brow flair - fort worth,18176313248,"2600 W 7th St #132, Fort Worth, TX 76107","Hair removal service, Eyelash salon, Waxing hair removal service"
brow down and kiss my lash,18062364128,"2918 SW 6th Ave, Amarillo, TX 79106","Waxing hair removal service, Eyebrow bar, Eyelash salon, Make-up artist"
brooks city base hair salon,12103370300,"3138 SE Military Dr Suite 109, San Antonio, TX 78235","Hair salon, Hairdresser, Waxing hair removal service"
"brooke and pear salon, hair by candace powers",16822333718,"5230 Denton Hwy, Haltom City, TX 76148",Beauty salon
brooke,18177189805,"737 Grapevine Hwy, Hurst, TX 76054","Beauty salon, Hair salon, Waxing hair removal service"
bronze and bubbles,18177977710,"705 W Magnolia Ave, Fort Worth, TX 76104",Tanning salon
broadway hair salon,12108245409,"3610 Broadway UNIT 2, San Antonio, TX 78209","Beauty salon, Hair salon"
britton & co,14323377467,"The Summit Building, Britton & Co. Salon, 5050 E University Blvd #10, Odessa, TX 79762","Hair salon, Barber shop, Massage therapist"
brittany’s boutique salon,15129026525,"Inside SOLA’S Salon, 2901 S Capital of Texas Hwy STE A13, Austin, 78746, suite.40, Austin, TX 78746","Hair salon, Beautician, Hair removal service"
brittany salón,19723132957,"1214 N Belt Line Rd, Irving, TX 75061",Beauty salon
brittany pirtle hair,13612401200,"11101 Leopard St #117, Corpus Christi, TX 78410",Hair salon
brittany deen & co.,18184150083,"1902 S Harwood St, Dallas, TX 75215","Hair salon, Spa"
brite beauty,19727954240,"5757 W Lovers Ln Suite #310, Dallas, TX 75209","Beauty salon, Make-up artist, Hairdresser, Wedding service"
brilliant gems hair studio,12102621157,"117 W Highland Dr, Boerne, TX 78006",Hair salon
bridgett harrison salon | dallas short hair | silk press | healthy hair | black hair salon | keratin treatment,12145374912,"9850 N Central Expy #111, Dallas, TX 75231","Beauty salon, Hair salon, Make-up artist, Hairdresser"
bride and jen,16504640610,"11012 5th St, Jonestown, TX 78645","Beauty salon, Beautician, Make-up artist, Hairdresser"
brett thomas studio at westlake,15127661183,"701 S Capital of Texas Hwy, West Lake Hills, TX 78746",Hair salon
brenda’s hair studio,19724007552,"8501 N MacArthur Blvd, Irving, TX 75063",Hair salon
brenda beauty bar home of the matador,18062248109,"1704 E 4th St B, Lubbock, TX 79403",Hair salon
breeze salon and day spa - cedar park,15125289151,"1335 E Whitestone Blvd Suite D-175, Cedar Park, TX 78613","Beauty salon, Hair salon"
breeze salon and spa,15123733595,"200 E Main St A, Round Rock, TX 78664","Beauty salon, Hair salon, Day spa, Spa"
breeze,15128633242,"1019 W University Ave Suite 615, Georgetown, TX 78628","Beauty salon, Hair salon, Day spa, Nail salon"
brazos bombshell salon,12547321260,"1412 N Valley Mills Dr Suite 128, Waco, TX 76710",Hair salon
brazilian body contours,15125918208,"Google map Guitar Center and inside of the next door, 2525 W Anderson Ln. C-10, Austin, TX 78757",Beauty salon
bravo,15122957820,"1095 Windy Hill Rd, Kyle, TX 78640",Hair salon
bravadas wigs & hair restoration - dallas,12142429407,"5223 W Lovers Ln, Dallas, TX 75209","Hair extension technician, Wig shop, Hair extensions supplier, Hair replacement service"
brand new beauty,19729043943,"126 Oak Lawn Ave, Dallas, TX 75207",Beauty salon
brand me beauty,18069108999,"3409 SE 11th Ave apt a, Amarillo, TX 79104",Beauty salon
bran reneas salon,13616437580,"1119 Railroad Ave, Portland, TX 78374","Beauty salon, Hair salon, Nail salon"
braidsbyolly,18628992958,"19200 W Little York Rd Suite #105, Katy, TX 77449",Hair salon
"braids, weaves and dreams",14698880460,"3626 N MacArthur Blvd #240, Irving, TX 75062","Hair salon, Hair replacement service, Hairdresser, Wig shop"
braids&twistbydee,12148813802,"2120 W Spring Creek Pkwy Suite F, Plano, TX 75023","Hair salon, Barber shop"
braids ocean,18323108832,"1500 S Dairy Ashford Rd suite 435, Houston, TX 77077",Hair salon
braids by soso pretty,12145546135,"7807 S Cooper St #308, Arlington, TX 76001",Hair salon
braids & fades,12547557529,"3601 W Waco Dr, Waco, TX 76701","Beauty salon, Hair salon"
braiding discount african,12546901949,"804swsyoung dr, Killeen, TX 76543","Beauty salon, Hair salon"
braidgirl salon,12533748555,"6919 Knights Haven, San Antonio, TX 78233",Hair salon
braid n'hairpins makeup and hair,12108529795,"9258 Culebra Rd Suite 112, San Antonio, TX 78251","Make-up artist, Hairdresser, Wedding service"
braid lovers llc,12142833817,"6500 Excellence Way suite 5011, Plano, TX 75023",Hair salon
bradz salon,15124540080,"1822 W 35th St, Austin, TX 78703","Beauty salon, Hair salon"
bowers beautyy,15623801355,"1200 Bridgewood Dr, Fort Worth, TX 76112",Hair salon
boutique nail bar,15125519079,"2098 Muirfield Bend Dr #105, Hutto, TX 78634",Nail salon
bougie braids by ty,16824149004,,"Hair salon, Service establishment"
boudoir nails lounge,17373677199,"601 W New Hope Dr Ste.103, Cedar Park, TX 78613","Beauty salon, Nail salon"
botanica beauty bar,18177733578,"1620 Mall Cir suite 21, Fort Worth, TX 76116",Beauty salon
bossed up salon and spa,15129038888,"111 W Anderson Ln. # E332, Austin, TX 78752",Beauty salon
boss house hairsalon/barbershop and spa,14693328921,"3223 S Hampton Rd, Dallas, TX 75224",Beauty salon
boss babe hair salon,13612716286,"13933 Northwest Blvd, Corpus Christi, TX 78410",Hair salon
bono hair and spa,15125209111,"11301 Lakeline Blvd #128, Austin, TX 78717",Hair salon
bonnie's salon & spa,16829364070,"9203 Plantation Dr #5, Granbury, TX 76049","Hair salon, Facial spa, Massage therapist"
bonita nail spa & tan,19403830126,"1125 E University Dr B, Denton, TX 76209","Nail salon, Tanning salon"
bonita esthetics & spa,18173860326,"3140 Mansfield Hwy, Forest Hill, TX 76119",Facial spa
bonbon beauty studio,15128972700,"8830 Business Park Dr # 100, Austin, TX 78759","Eyelash salon, Hair extension technician, Permanent make-up clinic"
bombshells hair salon,16828310003,"905 N Oak St Suite 5, Roanoke, TX 76262","Beauty salon, Hair salon"
"bombshell salon, spa & co.",14324886180,"709 W Broadway St, Andrews, TX 79714","Beauty salon, Hair removal service, Hair salon, Make-up artist, Nail salon, Teeth whitening service, Hairdresser"
